,Value
count,52317.0
mean,47.25656728405681
std,46.74790899766413
min,0.0
max,193.4696
q25,9.5279
q50,32.0724
q75,74.0231
skewness,1.1026937491566264
kurtosis,0.4125647028721682
zero_power_count,5124.0
zero_power_percent,9.794139572223177
shapiro_statistic,0.868647575378418
shapiro_p_value,0.0
