,Low Shear,Moderate Shear,High Shear
Fusion-M2,29.9881,31.1969,26.5441
E-M1-10m,30.995,32.3254,30.3574
E-M1-70m,31.418,32.9049,29.4485
G-M1-10m,32.5353,33.4813,29.7108
G-M1-70m,33.3271,34.0358,30.0933
E-M2-10m,31.0757,32.2695,28.8802
E-M2-70m,31.4183,32.6704,30.2807
G-M2-10m,31.7594,32.8465,28.4128
G-M2-70m,31.8402,32.7827,27.8656
X-M2-10m,30.2036,31.4679,27.39
X-M2-70m,30.5315,31.4438,27.9569
