Wind Shear Category,Sample Size,Percentage (%)
Low Shear Day,3161,30.9
Low Shear Night,2507,24.5
Moderate Shear Day,1640,16.0
Moderate Shear Night,2278,22.3
High Shear Day,324,3.2
High Shear Night,323,3.2
