IMF,obs_wind_speed_10m,obs_wind_speed_70m,power,Time_Scale
1,1.2h,1.2h,1.0h,Hourly
2,2.9h,3.3h,3.6h,Hourly
3,8.0h,8.0h,8.0h,Semi-diurnal
4,24.0h,24.0h,24.0h,Daily
5,2.1d,2.5d,2.1d,Several Days
6,4.6d,4.2d,4.6d,Several Days
7,9.7d,9.9d,9.4d,Weekly
8,21.0d,23.2d,22.2d,Monthly
9,54.5d,57.4d,60.6d,Seasonal
10,136.2d,183.0d,155.7d,Seasonal
11,11.4d,218.0d,218.0d,Monthly
12,11.0d,11.0d,11.0d,Monthly
