strategy,description,weights,ec_10m_weight,ec_70m_weight,gfs_10m_weight,gfs_70m_weight,ec_total_weight,gfs_total_weight,m10_total_weight,m70_total_weight,RMSE,Correlation
Fusion-Equal,四模型等权重融合 (各25%),"[0.25, 0.25, 0.25, 0.25]",0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,31.716045221203736,0.6631452745020937
Fusion-Original,原始权重 (EC主导),"[0.4, 0.2, 0.3, 0.1]",0.4,0.2,0.3,0.1,0.6000000000000001,0.4,0.7,0.30000000000000004,31.979070377570956,0.6579114146598706
Fusion-Performance,基于单模型性能的权重,"[0.25, 0.15, 0.3, 0.3]",0.25,0.15,0.3,0.3,0.4,0.6,0.55,0.44999999999999996,31.763219941037466,0.6609199621096135
Fusion-10m-Focus,偏向10m高度 (10m占70%),"[0.35, 0.15, 0.35, 0.15]",0.35,0.15,0.35,0.15,0.5,0.5,0.7,0.3,31.765891661100316,0.6635943676477025
Fusion-EC-Focus,EC主导策略 (EC占70%),"[0.45, 0.25, 0.2, 0.1]",0.45,0.25,0.2,0.1,0.7,0.30000000000000004,0.65,0.35,32.12776473430382,0.6543101982976824
Fusion-GFS-Focus,GFS主导策略 (GFS占70%),"[0.15, 0.15, 0.35, 0.35]",0.15,0.15,0.35,0.35,0.3,0.7,0.5,0.5,31.756557195781685,0.6598608447464568
